sample,fastq_1,fastq_2
K002000093_54873,K002000093_54873_1.fastq.gz,K002000093_54873_2.fastq.gz
K002000093_54875,K002000093_54875_1.fastq.gz,K002000093_54875_2.fastq.gz
K002000093_54877,K002000093_54877_1.fastq.gz,K002000093_54877_2.fastq.gz
K002000244_89704,K002000244_89704_1.fastq.gz,K002000244_89704_2.fastq.gz
K002000244_89706,K002000244_89706_1.fastq.gz,K002000244_89706_2.fastq.gz
K002000244_89708,K002000244_89708_1.fastq.gz,K002000244_89708_2.fastq.gz
